route_id,service_id,trip_id,direction_id,block_id,shape_id
791,日祝ダイヤ,5c517f65ad48edcaa0b7c6238f73a4c3,,,shapes_791_1
791,日祝ダイヤ,25b1958fc82aff1be3d6a59d52c8d800,,,shapes_791_1
792,平日ダイヤ　R4.8.22～,688986bca00a88828ab291ebe0c8226a,,,shapes_792_1
792,日祝ダイヤ,6216fc10ed6942289663ee27c79e60fb,,,shapes_792_1
802,通年（LIM）R7.1.20～R7.3.31,615bd6bf5974cd7cf16da70c11785ca1,,,
802,通年（LIM）R7.4.1～,e916e424664d7699a28dc9561461c853,,,
810,北谷ゲートウェイ実証,dc01c95bece8fdb3c53e0854b510d41e,,,shapes_810_1
810,北谷ゲートウェイ実証,3b98b35d86db415dbd8fab55d8a305a9,,,shapes_810_1
811,北谷ゲートウェイ実証,b5d42cd8d3f069400aa19188269e14ae,,,shapes_811_1
811,北谷ゲートウェイ実証,8700be76baa99e029f57c97759c1811e,,,shapes_811_1
832,平日ダイヤ　R4.8.22～,7587c4aadd70bcef3199e920d70fa23b,,,shapes_832_1
832,平日ダイヤ　R4.8.22～,1ef569edc7d9d84385561b932d225fc4,,,shapes_832_1
833,平日ダイヤ　R4.8.22～,3c6bc13c0e0e67447fb46768e96ee99a,,,shapes_833_1
833,平日ダイヤ　R4.8.22～,379de28058dcdbe41ca61bd4947cda29,,,shapes_833_1
833,平日ダイヤ　R4.8.22～,c774b2a1445f32c1010226757bdc7660,,,shapes_833_1
833,平日ダイヤ　R4.8.22～,3a588586ded346f5d87914cd33187f6b,,,shapes_833_1
833,土曜日ダイヤ,cdaf53dbcc973f0d275dd03f3b5adb52,,,shapes_833_1
834,土曜日ダイヤ,1c5e0ec5392e9d936f2b4f495a3dc7f4,,,shapes_834_1
834,土曜日ダイヤ,c3b043508c38014f968b23a79bf31c59,,,shapes_834_1
834,土曜日ダイヤ,070deff92519eaf5d92fdfc7838723d1,,,shapes_834_1
834,土曜日ダイヤ,84ef56c0a3270518ea11af3a943ab11c,,,shapes_834_1
834,土曜日ダイヤ,8804fda2c4130a67f9187c79a9c967f2,,,shapes_834_1
834,土曜日ダイヤ,93fda433cade33e03aa5b9bc290e11e6,,,shapes_834_1
834,土曜日ダイヤ,4ec49f7fae2b47201371a55b5e9a4aec,,,shapes_834_1
834,土曜日ダイヤ,2c3f07cafa06c982260cf1ff8d25a9a8,,,shapes_834_1
834,土曜日ダイヤ,48446da6d6cbdaed3c0bf148557d3677,,,shapes_834_1
834,日祝ダイヤ,28c06c88900830b20251ecf1f540d35d,,,shapes_834_1
834,日祝ダイヤ,26aaefe05b357dab1bb6c2adc07851e4,,,shapes_834_1
834,日祝ダイヤ,3d5bd711a62b50c4c84febb996c03f48,,,shapes_834_1
834,日祝ダイヤ,3df46944f847037b2ab5fa36bb28d908,,,shapes_834_1
834,日祝ダイヤ,f725f15ca00ff1f303db7db27baf388c,,,shapes_834_1
834,日祝ダイヤ,afa37466d27e80c6810da70827394be6,,,shapes_834_1
834,日祝ダイヤ,0f37ce7b51e026f7c906877422221375,,,shapes_834_1
834,日祝ダイヤ,3c69f6922694e61dffab151e08095b03,,,shapes_834_1
834,日祝ダイヤ,df1e95213e6791f73835c6c89a1a7fef,,,shapes_834_1
834,平日ダイヤ　R4.8.22～,bef33d01d250724da515dfc38dab7103,,,shapes_834_1
834,平日ダイヤ　R4.8.22～,512578e1839366dd788852f96cdb6cc2,,,shapes_834_1
834,平日ダイヤ　R4.8.22～,c55ef464a045c36677d58369efd0133a,,,shapes_834_1
834,平日ダイヤ　R4.8.22～,1b8157f3ce9fad8ea84f89eb75f18c3d,,,shapes_834_1
834,平日ダイヤ　R4.8.22～,9448f17ca64ef96f02a6e0e45d8f9420,,,shapes_834_1
834,平日ダイヤ　R4.8.22～,1d42e81b91e1267394fa95108b1c86d3,,,shapes_834_1
834,平日ダイヤ　R4.8.22～,9079d188f5a4d41f620bb334b237096e,,,shapes_834_1
834,平日ダイヤ　R4.8.22～,1f0a45b0a80321bd5013d133d165e49a,,,shapes_834_1
834,平日ダイヤ　R4.8.22～,6deed0850b9629c63c2e448bd080e276,,,shapes_834_1
835,平日ダイヤ　R4.8.22～,b6b6e774ae3169e27add00a5e1636aae,,,shapes_835_1
835,平日ダイヤ　R4.8.22～,a7a9ee03875827e2f50e2be3e3e56a60,,,shapes_835_1
835,平日ダイヤ　R4.8.22～,260cec626b3d98ae8279c9259f9de48b,,,shapes_835_1
835,平日ダイヤ　R4.8.22～,022d9d8f1cd529855697919ba3acb9bc,,,shapes_835_1
835,平日ダイヤ　R4.8.22～,5f90d3c5ba4617ad65acbf93d3fff0e5,,,shapes_835_1
835,平日ダイヤ　R4.8.22～,511a8364ff54838eb589f296485e42f3,,,shapes_835_1
835,平日ダイヤ　R4.8.22～,0aef9bf3f18794d09a80c41e777e0817,,,shapes_835_1
835,平日ダイヤ　R4.8.22～,1929c80608a11bbe39d4f71de328f941,,,shapes_835_1
835,平日ダイヤ　R4.8.22～,8841e9b1345f869374da9b4650fb4a9a,,,shapes_835_1
835,平日ダイヤ　R4.8.22～,bc8f08167f3bc965a9962cda57822a31,,,shapes_835_1
835,土曜日ダイヤ,b60b07447546db0e03dbeb3096966ba8,,,shapes_835_1
835,土曜日ダイヤ,abc3dc63d560e316bbb9cad5ec3672f6,,,shapes_835_1
835,土曜日ダイヤ,209f823eba7ebc4e0095deba53754bcb,,,shapes_835_1
835,土曜日ダイヤ,2d51cbfe1e2b84133eeac983a116e09d,,,shapes_835_1
835,土曜日ダイヤ,570913350a6f880be6f0cdf3f4928758,,,shapes_835_1
835,土曜日ダイヤ,6354841d36856ce831bb69ce98226f42,,,shapes_835_1
835,土曜日ダイヤ,f43827e1885e0ae5a6e02876b13b3bac,,,shapes_835_1
835,土曜日ダイヤ,32f78e1b0badc07c5d32cf62497856fc,,,shapes_835_1
835,土曜日ダイヤ,289649269c2641bb69b3558687e8b8e5,,,shapes_835_1
835,日祝ダイヤ,6a13f625c693fa25bd88eb39a3e9c730,,,shapes_835_1
835,日祝ダイヤ,c17debbb52610b80632be05cc565949a,,,shapes_835_1
835,日祝ダイヤ,279a7f3cdc470b98de248d7ca6eb045a,,,shapes_835_1
835,日祝ダイヤ,eac1fb6c353c1827129a31ec66f984ed,,,shapes_835_1
835,日祝ダイヤ,9465cc7a462f5210747a43a9b9f0bc57,,,shapes_835_1
835,日祝ダイヤ,7bf6511abc656b7eda3885d15757ab5a,,,shapes_835_1
835,日祝ダイヤ,160ba9d4e20ed2c74d0efbbda18d9004,,,shapes_835_1
835,日祝ダイヤ,d2a9cb385f1cbc53677c7572e27fb627,,,shapes_835_1
835,日祝ダイヤ,d8f7a5649d033c7a93a3e8e935d36078,,,shapes_835_1
836,平日ダイヤ　R4.8.22～,0ab19c6019a0d488c86919f7d56cadfb,,,shapes_836_1
837,土曜日ダイヤ,e441a22c335ff04a3f6c5aa38a7b365c,,,shapes_837_1
837,日祝ダイヤ,6e0dbd468066a4aedb8fba0ba1587ca5,,,shapes_837_1
838,平日ダイヤ　R4.8.22～,bf47d80eb87a0b960d3ff7c3203ad849,,,shapes_838_1
838,土曜日ダイヤ,4f3138c2a0e043dd5fba9585f7d9eb89,,,shapes_838_1
838,日祝ダイヤ,3fdbcd5fb0d51fc3f7958c6f4842c510,,,shapes_838_1
839,平日ダイヤ　R4.8.22～,00052d5fcfad1d11c4a4c5c9ae585f83,,,shapes_839_1
839,平日ダイヤ　R4.8.22～,9b4d88d80d885ccabed6d68bebe1146e,,,shapes_839_1
840,平日ダイヤ　R4.8.22～,2ecebc394bf289704effe9f56cefcef0,,,shapes_840_1
841,平日ダイヤ　R4.8.22～,314a10503228f05b8d3a4c7e3c0143d5,,,shapes_841_1
841,平日ダイヤ　R4.8.22～,3ca5ceeef2ea9f34c3e6bdb3cf5a8203,,,shapes_841_1
841,平日ダイヤ　R4.8.22～,62cf34fa8467abc3f235e9f6a923a151,,,shapes_841_1
841,平日ダイヤ　R4.8.22～,524820121b2511b61581f71bd8ea1de0,,,shapes_841_1
841,平日ダイヤ　R4.8.22～,37aa3da231113e3ade64c7429e14ce6b,,,shapes_841_1
841,土曜日ダイヤ,6a1ac22bf6183a60cc16b321a019f62f,,,shapes_841_1
841,土曜日ダイヤ,90787ed9051220374889e82eee74ea32,,,shapes_841_1
841,土曜日ダイヤ,30656756c0151c072d5620d2570fc185,,,shapes_841_1
841,土曜日ダイヤ,825719b3cdb942a30599aff5db30518e,,,shapes_841_1
841,日祝ダイヤ,74c7376afc86e8ca8b34a8e5cd5d4ca0,,,shapes_841_1
841,日祝ダイヤ,2113dc2e2c9fa6be2c850beadcd014cd,,,shapes_841_1
841,日祝ダイヤ,05c5a86d687cd9dc2e8bdf4ccb798a26,,,shapes_841_1
841,日祝ダイヤ,5f1a0b9eaab9dce37d49a08daa569edc,,,shapes_841_1
842,平日ダイヤ　R4.8.22～,a55cbbfbd96c8a7bf3c4e21cecf02950,,,shapes_842_1
842,平日ダイヤ　R4.8.22～,37a201af5628ac0ea1fce4536ae17fa6,,,shapes_842_1
842,平日ダイヤ　R4.8.22～,5fd4df5236cb6fe718cce6cb418df51d,,,shapes_842_1
842,平日ダイヤ　R4.8.22～,bd86d7bbfe90ef333dc1f6d8256a97e0,,,shapes_842_1
842,土曜日ダイヤ,2620aed719db813386a1be2893eb2c90,,,shapes_842_1
842,土曜日ダイヤ,e51774caa6e09f1a158a7d0902a9ad63,,,shapes_842_1
842,土曜日ダイヤ,4ce3622de5cae3f52ddbc8675e8509ac,,,shapes_842_1
842,土曜日ダイヤ,dd6032db2962840e45d791ada44b0326,,,shapes_842_1
842,日祝ダイヤ,20a595b1748159f819afc79b48a48e4c,,,shapes_842_1
842,日祝ダイヤ,3688345f1c2033376982f70635771eab,,,shapes_842_1
842,日祝ダイヤ,4bb5db5fef314e5f96d12837ca05c210,,,shapes_842_1
842,日祝ダイヤ,b952c05fc66196afd4ebd091fa68f154,,,shapes_842_1
842,日祝ダイヤ,be98be8c7508938cf67c560507e9a45c,,,shapes_842_1
843,平日ダイヤ　R4.8.22～,53634ded9811e18f2ee6f0641a205424,,,shapes_843_1
843,平日ダイヤ　R4.8.22～,e1ed2f1422578e509168742e1f82e6f8,,,shapes_843_1
843,平日ダイヤ　R4.8.22～,28f5bd89654f2a8fa23bcf8624b3b61a,,,shapes_843_1
843,土曜日ダイヤ,1bce7309bbc5504b827868d155841369,,,shapes_843_1
843,土曜日ダイヤ,d83d1ccd92d56c208aab1de6a7fdd049,,,shapes_843_1
843,日祝ダイヤ,bdba871842be26632ff4344c60b04c75,,,shapes_843_1
843,日祝ダイヤ,7480e105da1a877946fa1eeae551333d,,,shapes_843_1
844,平日ダイヤ　R4.8.22～,9acf814b07118a7100ed4f029653993a,,,shapes_844_1
844,平日ダイヤ　R4.8.22～,5f166f52909fec7c23516ead3d6cccaf,,,shapes_844_1
844,平日ダイヤ　R4.8.22～,fb9d0d1cc589c09a2e9b948dcec0362b,,,shapes_844_1
844,土曜日ダイヤ,38c3d77e87558b79aa1649c991086cb5,,,shapes_844_1
844,土曜日ダイヤ,3e32733142a0e90f992fe2a8f8a2e33c,,,shapes_844_1
844,日祝ダイヤ,0a5227d613cd75ffc2393abbf30df4d4,,,shapes_844_1
844,日祝ダイヤ,3558d4911a87e49902e4e152843b58c0,,,shapes_844_1
850,通年（LIM）R7.4.1～,2ad75842caa31fbbf3bfa9bbd3ca5346,,,shapes_850_1
851,通年（LIM）R7.4.1～,a8e69712f00c5ba445f919b7b8e2532d,,,shapes_851_1
851,通年（LIM）R7.4.1～,49c36cf5ac4c7d783063bcb518461fec,,,shapes_851_1
851,通年（LIM）R7.4.1～,b589c1ee85f282eb9b49291f066e6d00,,,shapes_851_1
876,R7_北谷ゲートウエイ～ジャングリア(9.27-9.30),9252d6cab70da5be07e5bd13d928479b,,,shapes_876_1
876,R7_北谷ゲートウエイ～ジャングリア(10.1-12.27、1.4-3.31),a84f46f0e9411f8edf6735c085b84689,,,shapes_876_1
876,R7_北谷ゲートウエイ～ジャングリア(9.1-9.26、12.28-1.3),ae4a180003cdaba07afcd6020ef37e94,,,shapes_876_1
876,R7_北谷ゲートウエイ～ジャングリア(9.1-9.26、12.28-1.3),6d905e2e1dc92b9cbad6d95d44118fd1,,,shapes_876_1
877,R7_北谷ゲートウエイ～ジャングリア(9.1-9.26、12.28-1.3),310ebf370cbdc5560638d09ef9dd47b0,,,shapes_877_1
877,R7_北谷ゲートウエイ～ジャングリア(9.1-9.26、12.28-1.3),73405c0fdcd71aec353c6d396a54be8a,,,shapes_877_1
877,R7_北谷ゲートウエイ～ジャングリア(9.27-9.30),139eedf923c86cfc8e521368be3839b9,,,shapes_877_1
877,R7_北谷ゲートウエイ～ジャングリア(10.1-12.27、1.4-3.31),6df25ee0f7634a4153fa7781fb050f63,,,shapes_877_1
